B_ID,Confidence,R.A.,Decl.,Distance,T_eff
457,0.936523,69.34279033,0.350809227,28522.229428187635,8398.153508684154
458,0.907227,70.47339136,0.406090447,17946.51267510465,8853.894810328047
459,0.938477,70.4577771,0.427632752,31431.518980140827,8312.94607339383
460,0.618164,75.7224721,0.348338294,12769.976523801408,8369.806828750283
461,0.930664,77.71106465,0.26548813,,
462,0.688477,79.05956361,0.291294933,7596.652304016256,8575.861169225916
463,0.650879,21.71539967,0.789282345,63710.047846064335,
464,0.815918,24.3291326,0.795375599,60544.194348259865,7586.446428594089
465,0.898438,35.28621284,0.823611686,41374.20826262447,8115.091744324946
466,0.773926,49.08387799,0.706492572,7258.528672324762,8511.60658826306
467,0.882812,59.59326988,0.798420012,,
468,0.84375,65.08125932,0.852927903,,
469,0.849609,67.01798956,0.880711116,15552.247990764265,
470,0.786621,69.37837135,0.853799322,46888.9480483565,
471,0.745605,69.85545448,0.665782036,,
472,0.934082,71.39000041,0.714997955,12014.788988590715,8477.65091196669
473,0.937988,71.71158677,0.728063164,15577.31505282306,8708.71212635001
474,0.923828,73.27088803,0.829006779,18333.53499003003,
475,0.714355,75.90035339,0.796995942,56973.60482946542,
476,0.663086,76.3584321,0.736699924,52347.65417821839,
477,0.719238,77.48299181,0.849931618,23875.33593202012,8291.071166680429
478,0.790039,78.89704131,0.687313326,,
479,0.847168,81.02685891,0.81279268,,
480,0.739258,20.08382857,1.16453635,56862.78209868167,7488.83938159122
481,0.820801,20.21419371,1.285608772,21583.170033511527,8541.848393898055
482,0.927734,27.28685344,1.228709993,39014.82615484887,
483,0.705078,33.75831067,1.273051288,52355.83110227363,8341.386324214696
484,0.763184,34.81090604,1.23112804,11884.380574581086,8092.653681995795
485,0.721191,41.17911892,1.287464995,67982.46765763457,
486,0.848145,70.54538773,1.113198951,36961.37290595687,8563.289714912455
487,0.898438,70.55462651,1.129492671,43932.38168383838,
488,0.737793,71.95769532,1.25714352,6880.7526380099625,8855.177982960935
489,0.746094,75.04357875,1.180141626,42275.54067353857,8501.097764305388
490,0.677246,79.27962888,1.230462875,15607.32710741547,7929.442105332816
491,0.847168,80.74971443,1.123884512,,
492,0.765137,88.28733628,-0.855475995,,
493,0.804688,89.21862596,-0.914633779,,
494,0.860352,90.05194776,-0.802409423,,
495,0.666016,94.89294026,-0.786430884,,
496,0.833008,87.97850358,-0.552540645,,
497,0.915039,91.15443993,-0.56269355,,
498,0.895508,95.57787398,-0.485961348,,
499,0.899414,90.77612128,-0.154615255,,
500,0.634277,94.14033385,-0.10455245,,
501,0.652832,91.9787675,0.416416715,8291.378198576916,
502,0.620117,92.18952423,0.276629222,16617.876490805,
503,0.618164,94.06619953,0.374833673,6070.287637520454,
504,0.616699,94.24350999,0.447308629,,
505,0.864258,94.34828762,0.395782565,,
506,0.802246,96.12366452,0.351816338,,
507,0.816406,88.00956954,0.746158094,,
508,0.601074,88.59711739,0.679477142,,
509,0.901367,88.87880765,0.830691193,,
510,0.904785,89.5968228,0.720772953,,
511,0.701172,90.86595984,0.753874267,,
512,0.607422,92.30043213,0.770785834,21645.38920413028,8267.002534657591
513,0.726074,93.66356625,0.729568184,,
514,0.773926,95.06268159,0.7831723,,
515,0.715332,90.98988055,1.104717593,,
516,0.606934,94.56758498,1.253294775,,
517,0.924805,355.3964053,-0.433583348,49631.331049962086,8031.785825221042
518,0.635742,355.3228407,-0.058280497,,
519,0.846191,355.3427392,-0.051459951,59115.6009303968,7578.913278027502
520,0.702637,353.4100961,0.684379851,,
521,0.918945,60.85040304,-0.85281553,,
522,0.866699,80.69736706,-0.880887539,27448.40222767633,8159.441194548725
523,0.733887,83.77774277,-0.922538492,25508.10588071456,
524,0.850586,86.55140601,-0.904381888,,
525,0.909668,89.6777471,-1.037040265,,
526,0.696289,91.0645459,-0.96787011,,
527,0.751953,10.89645911,-0.624828123,72845.92057568041,7492.893056109777
528,0.72168,42.15641531,-0.523093116,,
529,0.615723,57.94667415,-0.617555657,27622.97814033161,8261.14217370891
530,0.628418,73.41351783,-0.484694052,,
531,0.927246,74.87302708,-0.546087208,23512.59467401677,
532,0.875488,77.23065737,-0.610697793,19394.23215370517,8516.677464911418
533,0.681152,77.76541439,-0.468651516,58164.212260555774,6868.476254965052
534,0.900391,77.74494782,-0.584006519,28498.432450395907,8341.698625812378
535,0.649414,89.95006265,-0.479111839,,
536,0.829102,11.54924659,-0.128066412,48585.50515536856,
537,0.870605,58.76173637,0.006455262,,
538,0.897949,72.06487279,-0.019638326,,
539,0.805176,73.68257752,-0.071376587,22501.57836316785,7674.040759108381
540,0.904785,73.65627591,-0.155397844,25024.55339275378,8274.053353360841
541,0.869141,78.05161753,-0.19691763,,
542,0.929688,80.18272094,-0.034818209,12843.45431971713,8387.828220348758
543,0.952637,84.29423119,-0.123529483,,
544,0.881348,84.79153837,-0.179816459,10664.688939765852,8423.876267058402
545,0.744629,91.30428777,-0.020631181,,
546,0.883789,9.200791055,0.341725565,42127.56138632029,7846.127322123247
547,0.841797,36.09275649,0.398231561,69691.90586505747,8276.545631604442
548,0.82959,37.60001582,0.384825319,63504.523844061005,8367.68661687428
549,0.917969,65.75754361,0.33139445,22764.443050557264,8249.633389882636
550,0.9375,66.97941807,0.381514622,27979.050285540605,8258.776308627268
551,0.890137,69.34317141,0.35066828,28522.229428187635,8398.153508684154
552,0.779297,75.83401778,0.351754763,31910.19208976074,7706.340636339897
553,0.888184,77.09187287,0.400501869,14997.861273873124,8447.123072729868
554,0.629395,77.57247302,0.298979346,6045.873208722069,
555,0.832031,77.58270922,0.349892891,50028.49745602658,
556,0.907715,79.85818953,0.351230241,28432.133442438346,
557,0.64209,81.79006293,0.26944415,11431.257804719837,8419.88935437826
558,0.887695,82.36993029,0.286186053,12190.906903739273,8370.012863627659
559,0.894043,83.08245696,0.289600914,26891.66369988008,
560,0.869141,83.26632806,0.249968743,,
561,0.82373,84.37809267,0.331156708,8129.2515651374515,
562,0.870117,85.68032604,0.28744782,18198.8054946057,8276.806134815204
563,0.755859,15.64395391,0.805615233,11685.03528084946,7253.458961369009
564,0.802246,19.44453652,0.766783109,11351.82772657281,8173.594673400428
565,0.878906,20.06316543,0.737751187,35844.75295871943,8200.333819583442
566,0.699707,33.22997759,0.805526497,54540.40961170423,8052.010534943765
567,0.861328,33.67842785,0.765813265,70454.56028067876,8018.488184766867
568,0.655762,34.85461695,0.755821012,81882.91057003468,8428.616704001663
569,0.625,38.2760775,0.770768161,88731.23408078779,7596.791743128525
570,0.869629,40.50915365,0.66489329,23155.50023318267,7088.891437291088
571,0.608887,46.08861439,0.73484261,54132.88565431947,8597.792977537452
572,0.833008,50.24968828,0.751671511,19388.374014367688,7867.344889253615
573,0.679688,55.27838293,0.769479727,29655.9860606004,7712.903023890957
574,0.74707,55.30512208,0.810386176,9094.124875246856,8194.487846276952
575,0.647461,71.84547425,0.782987226,,
576,0.860352,77.34715827,0.650414389,14277.63627238931,8551.885854353362
577,0.833008,82.17128338,0.686427731,,
578,0.850098,83.03205508,0.751998868,,
579,0.927734,82.92515608,0.757870769,,
580,0.850586,83.62413568,0.656293421,,
581,0.701172,83.94422972,0.681434093,,
582,0.609863,84.02565576,0.851554979,13387.264613703675,8747.542663201697
583,0.901855,84.22828882,0.70451288,8745.705611323408,
584,0.819336,90.18934855,0.810823307,,
585,0.679199,90.44916589,0.642218913,,
586,0.674805,26.35164182,1.132982522,53446.42714937911,
587,0.75,33.57535798,1.244669985,65293.27984007749,7987.657851282045
588,0.637695,64.37566801,1.085454778,6788.5224927269255,8253.691584494933
589,0.769043,64.42948217,1.265123889,,
590,0.633301,71.95790134,1.256943968,6880.7526380099625,8855.177982960935
591,0.717285,75.04380628,1.17986939,42275.54067353857,8501.097764305388
592,0.881836,77.03760976,1.159393711,37133.66788586966,8757.638145080426
593,0.863281,80.05131866,1.218790998,24674.678171080013,
594,0.605469,80.83220877,1.22308274,4775.260786367976,8592.080674847766
595,0.873535,82.45335861,1.091665497,13460.565747751076,8569.770421334984
596,0.791992,83.14272247,1.223825134,10606.81620349116,8706.447619037348
597,0.800293,83.35929643,1.065213114,15636.088066861274,
598,0.686523,83.56675969,1.132494996,27324.51908965949,8538.690245367987
599,0.730469,85.09658541,1.209233855,12338.927493840558,8115.907717090253
600,0.735352,85.34003988,1.107282761,,
601,0.671387,88.50043062,1.237321888,,
602,0.721191,38.72966792,-1.228167695,61102.24250865277,
603,0.600586,78.17590538,-1.254651531,,
604,0.793457,78.28323902,-1.221419903,,
605,0.743164,79.94519878,-1.240137958,23002.846673021224,8300.955241396176
606,0.844727,88.02533466,-1.166263874,,
607,0.716309,88.86964715,-1.038745523,,
608,0.775391,16.4070463,-0.749733985,65746.07939967187,7825.469312105932
609,0.651367,16.81459694,-0.75884085,83971.1850242328,8308.195531629743
610,0.771973,18.79381557,-0.705132052,78199.48543373175,8265.26801294727
611,0.895996,18.76378373,-0.653004037,45797.30541814066,
612,0.925781,19.73231844,-0.675670129,40502.01116330168,7820.759766219315
613,0.835938,22.32851046,-0.736147553,83984.16835124991,8500.534779462128
614,0.657715,36.4494129,-0.681737893,82070.97055421902,8237.652804360177
615,0.620117,40.51912362,-0.643370302,83110.11423940111,6906.042042683949
616,0.818848,61.02645627,-0.743637958,,
617,0.788574,66.88857472,-0.839895357,54937.70011610792,
618,0.616699,77.1206526,-0.80752461,6824.397755141126,8294.1532802021
619,0.626953,77.16001581,-0.756721515,4391.228814425911,
620,0.651855,80.18241427,-0.640054197,12640.026364898496,8139.425072239553
621,0.764648,82.13919841,-0.738052987,8080.426161429033,8539.092757847462
622,0.638184,83.35247636,-0.70787545,10607.394902493525,8112.349698909768
623,0.847168,40.31761497,-0.295129119,58978.374929792,7917.303134794456
624,0.831543,49.81918446,-0.212624606,,
625,0.887207,67.59528296,-0.392050622,32399.03235489101,
626,0.623535,68.65295067,-0.250249396,89331.48743320696,8548.547928737906
627,0.927734,70.56767385,-0.276057977,,
628,0.780273,80.17475062,-0.271088014,12595.679910534413,8239.554064687189
629,0.679688,80.73378912,-0.236163457,7280.01067301461,8367.38168691508
630,0.881836,82.29332104,-0.372022137,,
631,0.647949,84.46871028,-0.356924841,46085.36299414107,
632,0.697754,43.08780696,0.099926949,20016.242163253857,7105.35316966401
633,0.641113,66.53536012,0.179976151,61090.80611937992,
634,0.807129,76.70400198,0.161054085,43590.976944999325,7960.073256327899
635,0.924316,78.31203146,0.040719528,,
636,0.79541,79.45049521,0.18245463,33154.71706491346,8082.923219047417
637,0.915527,79.3798928,0.213270944,23577.357282440087,
638,0.887695,79.5379289,0.08355356,18851.465612123997,8304.790039900283
639,0.899902,79.74038958,0.21463298,22361.07834593604,
640,0.850586,80.28182609,0.199613444,8983.636462542592,8494.126433580206
641,0.709473,84.72964385,0.162894148,,
642,0.819824,87.65648408,0.09790971,,
643,0.807129,18.14016202,0.611968561,52050.9179793554,7660.332625184827
644,0.744629,18.47097867,0.464814607,49324.21982893483,
645,0.927246,18.44492266,0.474599906,,
646,0.899902,20.78798177,0.551502986,43078.27124376602,7745.113470700547
647,0.897949,24.6026355,0.561014313,48582.86450819807,8724.420776183055
648,0.906738,24.62990924,0.517016121,55562.37911493648,8331.311489273698
649,0.85498,25.09871094,0.613937585,51298.814713705615,
650,0.840332,34.09223285,0.638772754,52975.54372169608,8248.605235812067
651,0.942871,34.65737893,0.5594494,,
652,0.76123,37.1713112,0.513733236,32986.276769218835,7763.404434793753
653,0.710449,42.69950664,0.512446435,,
654,0.706543,42.88966224,0.484077198,61345.25605994876,8014.461165235276
655,0.766602,42.79882146,0.487471921,55575.856368500594,8650.029489316898
656,0.911621,60.14447073,0.631444855,,
657,0.619629,70.41172192,0.460997372,77246.76666626244,
658,0.867188,76.5836383,0.493342795,12593.644514673391,8202.923478645122
659,0.927734,79.47499354,0.562373251,15935.08019510286,
660,0.837891,81.65995444,0.420896024,,
661,0.64502,85.44649099,0.604689379,,
662,0.82373,85.80831637,0.454285624,,
663,0.612305,26.84289116,0.874471909,,
664,0.63916,40.07330835,1.0564036,70465.510137517,8064.806958954948
665,0.720703,62.22533474,0.858968198,4001.199449505182,8775.368378066521
666,0.930664,78.03792335,0.954547519,19314.849120991803,8725.88371906201
667,0.819336,79.49819745,0.906610554,25685.67823002036,7917.4887675947875
668,0.927734,80.32215648,0.956036568,19345.610569388347,
669,0.802246,81.18828932,1.027392459,12067.757084855217,8357.690756033726
670,0.84082,82.15939106,0.927565306,19566.53883887568,8504.812668992397
671,0.716309,83.90113891,0.904664068,59069.06729284965,
672,0.621582,36.80400914,-0.985629392,75957.42254867828,7084.941476807163
673,0.930664,66.5528896,-0.973159106,20490.32511215045,8459.819259531518
674,0.84375,68.61910662,-1.007404784,28394.22012284722,
675,0.885254,77.39961888,-1.083868302,38224.905576665325,8385.094522889935
676,0.60791,78.38384792,-1.053920312,4017.533145326943,
677,0.741699,80.91002583,-1.041774511,6121.413723239506,
678,0.808105,87.25198685,-0.994585333,,
679,0.886719,90.79080875,-1.037513338,,
680,0.698242,91.66589258,-1.055223848,,
681,0.650879,92.21448458,-0.997059549,,
682,0.730469,92.83212887,-1.007079069,,
683,0.67627,93.33913224,-1.069526672,21492.07901683655,
684,0.601562,94.53499817,-1.038431541,,
685,0.636719,94.87800774,-1.030585785,8092.450132192109,
686,0.766602,94.95985131,-1.003733831,13583.517326653688,8398.88303596627
687,0.648926,95.03170751,-0.976989374,12199.347963260238,8052.236995530017
688,0.662598,95.12823718,-1.070102147,10127.194918982845,
689,0.686035,95.20977479,-0.952361512,10729.9837548214,8770.13540716286
690,0.763184,95.62116549,-0.995453527,3289.786132130835,
691,0.628906,96.05713909,-0.934675974,15590.91871379092,8412.922388163335
692,0.66748,96.64914636,-1.155640654,,
693,0.879883,98.86593628,-1.139111441,,
694,0.699219,46.78173645,-0.622445244,73323.18823908194,
695,0.602051,65.08325844,-0.531079708,27515.373005005866,7749.037050973812
696,0.605957,77.65511523,-0.669512237,34990.97826867229,
697,0.636719,77.68193801,-0.701192407,49223.379383891646,
698,0.70459,80.44615025,-0.578284672,,
699,0.810059,83.76518387,-0.599813649,14209.261671979328,
700,0.627441,100.0806603,-0.521231937,,
701,0.893066,49.17786817,-0.137840911,47691.46900442105,8556.583821502985
702,0.89209,58.77769597,-0.221609026,,
703,0.785156,62.16709099,-0.172079894,19060.589099927973,8179.495282386495
704,0.899902,79.51138233,-0.177390754,18342.49766047476,8495.12811717294
705,0.82373,84.50683813,-0.282472578,8647.296138317095,8577.399754389126
706,0.933594,89.52478824,-0.187720792,,
707,0.82373,91.86996796,-0.232762792,14487.731051260917,
708,0.61084,92.13849805,-0.10426872,5219.295746724977,
709,0.643066,93.76212473,-0.100589781,,
710,0.840332,97.35087777,-0.124667803,,
711,0.70459,44.04803831,0.317519109,49479.35148665751,
712,0.935547,61.13811008,0.16416796,,
713,0.725098,68.6520368,0.217956812,53099.93714480557,
714,0.904785,77.71069203,0.26588022,,
715,0.75,79.70388237,0.205929027,11880.031756423914,7810.697735342757
716,0.842285,79.7357663,0.196246027,15290.539965485044,7869.911070780164
717,0.835938,83.3504112,0.227293115,7953.33210634746,
718,0.679199,83.51559242,0.221161271,4529.238297251894,
719,0.722168,84.46418324,0.172820781,9553.806030810028,
720,0.726074,91.22246517,0.324098751,6103.599817493768,
721,0.725098,91.66794888,0.244980336,,
722,0.776855,92.942056,0.254690138,,
723,0.73584,93.10442101,0.252238981,7659.471030200248,
724,0.603027,93.37086219,0.14852692,9007.986997173984,
725,0.736816,95.19288573,0.280454939,,
726,0.61377,38.23441497,0.600650632,88890.6572130101,8119.430090408262
727,0.919922,44.10320613,0.599439277,,
728,0.668945,53.5830639,0.729043521,90006.69106929276,8288.019224517455
729,0.732422,73.58528362,0.608587188,38820.88774575145,7970.798896101631
730,0.856445,73.86718104,0.65378953,25045.53717880232,8169.096799178845
731,0.867676,77.58836463,0.587277087,,
732,0.702637,82.57899932,0.674037856,,
733,0.723145,86.21404122,0.715541523,7357.106373437075,8297.282151636891
734,0.861328,92.74202102,0.726576104,,
735,0.612305,93.11651792,0.642413041,3904.64871303597,
736,0.802734,93.37182591,0.587073395,,
737,0.668945,94.47461033,0.585917893,,
738,0.812012,95.5416046,0.663329741,,
739,0.90625,96.60965455,0.64429465,,
740,0.633301,97.74264429,0.663794818,,
741,0.720703,98.6540857,0.676061236,,
742,0.79834,99.89324218,0.545884854,,
743,0.919922,76.70401709,1.055865989,32503.685365050616,8686.473543141614
